Check the following variables are stuck at their bounds:
(If no variables are listed below, there is no variable stuck at its bounds.)
2095          T2M
2110          T2M
2111          T2M
2113          T2M
2114          T2M
2115          T2M
2116          T2M
2117          T2M
2118          T2M
2119          T2M
2120          T2M
2121          T2M
2122          T2M
2123          T2M
2124          T2M
2125          T2M
2126          T2M
2127          T2M
2128          T2M
2129          T2M
2130          T2M
2132          T2M
2133          T2M
2136          T2M
2137          T2M
2140          T2M
2141          T2M
2145          T2M
2147          T2M
